METADATA:
Experiment Seed,Subject
2036665,Enter Name Here
Time after setup,1.7927434999728575
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,20103.243857199966,,Future_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Friend Task
ESQ,20103.2459407,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20104.423404499947,,Past_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,20104.425206899992,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20105.555677699973,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
ESQ,20105.557756099966,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20106.749886899954,,Intrusive_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,20106.75211329997,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20108.000710299995,,Distracting_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,20108.001603699988,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20109.07699479995,,Absorption_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Friend Task
ESQ,20109.078390699986,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20110.195666199957,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,20110.19901489996,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20111.31297749997,,Focus_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
ESQ,20111.314854700002,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20112.534962199978,,Detailed_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,20112.53728639998,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,20113.764155599987,,Emotion_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Friend Task
EXPERIMENT DATA:,Memory Task
Start Time,20116.18590889999
Memory Task Starting,20116.3428019,,,,Memory Task,1,Enter Name Here,,,
Memory Prompt Shown,20116.93183019996,,,,Memory Task,1,Enter Name Here,,,
Text Input Submitted,20117.170457299973,,,,Memory Task,1,Enter Name Here,,,
Ready Check Started,20121.171239899995,,,,Memory Task,1,Enter Name Here,,,
Ready Check Ended,20136.392320399988,,,,Memory Task,1,Enter Name Here,,,
Blank Memory Recall Period Started,20156.39286069997,,,,Memory Task,1,Enter Name Here,,,
Blank Memory Recall Period Ended,20157.39938289998,,,,Memory Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,20158.407391799963
ESQ,20183.881583299953,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20185.379728299973,,Future_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20185.382417999965,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20186.427950399986,,Other_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,20186.43050639995,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20187.476829299994,,Self_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20187.479292099946,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20188.524781899992,,Distracting_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20188.52807619999,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20189.567734499986,,Deliberate_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,20189.569320599956,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20190.61534869997,,Intrusive_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20190.61777239997,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20191.67796469998,,Detailed_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20191.679806299973,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20192.720013399958,,Absorption_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20192.721972599975,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20193.77600479999,,Focus_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20193.778320599988,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20194.830956499965,,Words_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20194.83293719997,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20195.887733599986,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20195.890137199953,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20196.934926599963,,Images_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,20196.937405999983,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20197.98395689996,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,20197.986010499997,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20199.03187029995,,Past_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20199.03471169999,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20200.087722699973,,Sounds_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20200.089906699955,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20201.136782699963,,Knowledge_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,20201.145318999945
Memory Task Starting,20201.309465699946,,,,Memory Task,1,Enter Name Here,,,
Memory Prompt Shown,20201.611604799982,,,,Memory Task,1,Enter Name Here,,,
Text Input Submitted,20201.70861119998,,,,Memory Task,1,Enter Name Here,,,
Ready Check Started,20205.71031569998,,,,Memory Task,1,Enter Name Here,,,
Ready Check Ended,20205.805442599987,,,,Memory Task,1,Enter Name Here,,,
Blank Memory Recall Period Started,20225.812684299948,,,,Memory Task,1,Enter Name Here,,,
Blank Memory Recall Period Ended,20226.819662099995,,,,Memory Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,20227.82667639997
ESQ,20227.981026099995,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20229.49285869999,,Intrusive_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20229.4954288,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20230.53417639999,,Past_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20230.53664939996,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20231.58337279997,,Emotion_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,20231.58508649998,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20232.63910749997,,Self_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20232.641657599946,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20233.693306599976,,Other_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20233.69599379995,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20234.742852299998,,Focus_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,20234.74553039996,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20235.785783499945,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20235.78844949999,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20236.833318399964,,Sounds_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20236.836046499957,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20237.875850399956,,Absorption_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20237.8783866,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20238.923856999958,,Images_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,20238.926303099957,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20239.964864899986,,Words_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,20239.967280399986,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20241.014821499994,,Detailed_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,20241.01732559997,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20242.06314559997,,Deliberate_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20242.06481209997,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20243.110917099984,,Distracting_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20243.113264199987,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20244.146854399994,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20244.149313399976,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20245.194933099963,,Knowledge_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,20245.201911399956
Memory Task Starting,20245.367397199967,,,,Memory Task,1,Enter Name Here,,,
Memory Prompt Shown,20245.660746299953,,,,Memory Task,1,Enter Name Here,,,
Text Input Submitted,20245.7594329,,,,Memory Task,1,Enter Name Here,,,
Ready Check Started,20249.76094259997,,,,Memory Task,1,Enter Name Here,,,
Ready Check Ended,20249.84958879999,,,,Memory Task,1,Enter Name Here,,,
Blank Memory Recall Period Started,20269.855946999975,,,,Memory Task,1,Enter Name Here,,,
Blank Memory Recall Period Ended,20270.86319939996,,,,Memory Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,20271.871099299984
ESQ,20271.990755699982,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20273.495105299982,,Words_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,20273.496579299972,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20274.544934999954,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20274.54738809995,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20275.598989799968,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,20275.600491299992,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20276.64093319996,,Focus_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20276.64363159996,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20277.696030399995,,Knowledge_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,20277.6983396,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20278.74527689995,,Self_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20278.7468049,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20279.7929842,,Detailed_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,20279.795508599957,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20280.841949999973,,Intrusive_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,20280.844756799983,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20281.8839517,,Absorption_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20281.886770599987,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20282.933429699973,,Deliberate_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20282.936468799948,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20283.980948599987,,Past_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,20283.983094799973,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20285.03004479996,,Images_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20285.032681099954,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20286.078040199995,,Sounds_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,20286.080186999985,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20287.126959899964,,Other_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,20287.12928209995,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20288.16902479995,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,20288.170456399966,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Memory Task
ESQ,20289.21896629996,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,20289.2270978
Reading start,20289.22811659996,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20290.324145299965,,,,Reading Task,1,Enter Name Here,,"['Kettles', 'can be', 'heated', 'either by', 'being', 'placed', 'on', 'a stove,', 'or by', 'their', 'own', 'internal', 'electric', 'heating', 'element.']",
Reading trial ended,20304.878884099948,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20304.889059399953,,,,Reading Task,1,Enter Name Here,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,20319.448048499995,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20319.457623299968,,,,Reading Task,1,Enter Name Here,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,20334.01197329996,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20334.02163829998,,,,Reading Task,1,Enter Name Here,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,20348.58132399997,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20348.590968899953,,,,Reading Task,1,Enter Name Here,,"['Film is', 'considered', 'to be', 'an important', 'art', 'form,', 'a source', 'of', 'popular', 'entertainment,', 'and a', 'medium', 'for', 'educating', 'citizens.']",
Reading trial ended,20363.145055699977,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20363.15518469998,,,,Reading Task,1,Enter Name Here,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,20377.715156099992,,,,Reading Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,20377.715978399967
ESQ,20377.863883299986,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20379.36209259997,,Knowledge_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Reading Task
ESQ,20379.364465199993,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20380.41007729998,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Reading Task
ESQ,20380.412507799978,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20381.458141099953,,Images_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Reading Task
ESQ,20381.459557099966,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20382.50809919997,,Self_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Reading Task
ESQ,20382.510775199975,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20383.55512679997,,Words_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20383.55750299996,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20384.5980459,,Detailed_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Reading Task
ESQ,20384.599665899994,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20385.653708499973,,Distracting_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Reading Task
ESQ,20385.656630199985,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20386.70140589995,,Other_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Reading Task
ESQ,20386.70387779997,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20387.751184599998,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Reading Task
ESQ,20387.753704099974,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20388.799264299974,,Past_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Reading Task
ESQ,20388.801668799948,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20389.849139500002,,Deliberate_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Reading Task
ESQ,20389.85057529999,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20390.897194499965,,Sounds_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20390.900131599978,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20391.952249099966,,Emotion_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Reading Task
ESQ,20391.95458389999,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20392.994098199997,,Intrusive_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Reading Task
ESQ,20392.997228299966,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20394.04310999997,,Problem_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Reading Task
ESQ,20394.04549659998,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20395.09949439997,,Absorption_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,20395.10691569996
Reading start,20395.107519199955,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20396.20960999996,,,,Reading Task,1,Enter Name Here,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']",
Reading trial ended,20411.321157799975,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20411.331327599997,,,,Reading Task,1,Enter Name Here,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,20425.891403699992,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20425.901208799973,,,,Reading Task,1,Enter Name Here,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']",
Reading trial ended,20440.46150809998,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20440.471159499954,,,,Reading Task,1,Enter Name Here,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,20455.023719699995,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20455.033298299997,,,,Reading Task,1,Enter Name Here,,"['Horses', 'can', 'perform a', 'number of', 'mental', 'challenges', 'that include', 'food', 'procurement', 'and', 'identification', 'of individuals', 'within', 'a social', 'system.']",
Reading trial ended,20469.59519339999,,,,Reading Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,20469.596057999996
ESQ,20469.72138849995,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20471.2203016,,Sounds_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Reading Task
ESQ,20471.222770199995,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20472.268289499974,,Self_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20472.270605399972,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20473.318187699944,,Deliberate_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Reading Task
ESQ,20473.319650099962,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20474.35932009999,,Focus_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Reading Task
ESQ,20474.36188109999,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20475.408303299977,,Past_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20475.410812099988,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20476.456286699977,,Other_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Reading Task
ESQ,20476.45795869996,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20477.505337499955,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20477.50783169997,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20478.553661499987,,Distracting_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20478.55528879998,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20479.595631999953,,Images_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Reading Task
ESQ,20479.59807399998,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20480.652289399994,,Knowledge_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Reading Task
ESQ,20480.654672199977,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20481.69333389995,,Words_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Reading Task
ESQ,20481.69515839999,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20482.741559699993,,Detailed_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Reading Task
ESQ,20482.744117999973,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20483.789572299982,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Reading Task
ESQ,20483.792013,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20484.839384299994,,Intrusive_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Reading Task
ESQ,20484.841325999994,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20485.887780599995,,Emotion_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Reading Task
ESQ,20485.889350399957,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Reading Task
ESQ,20486.9426753,,Future_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,20486.950618299947
Reading start,20486.951050199976,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20488.054858599964,,,,Reading Task,1,Enter Name Here,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,20502.610649499984,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20502.620157499972,,,,Reading Task,1,Enter Name Here,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']",
Reading trial ended,20517.174360899953,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20517.18391369999,,,,Reading Task,1,Enter Name Here,,"['Television', 'services', 'in some', 'countries', 'are', 'funded by', 'a licence,', 'so', 'advertising', 'plays a', 'lesser', 'role', 'or', 'no role', 'at all.']",
Reading trial ended,20531.744465099997,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20531.754328399955,,,,Reading Task,1,Enter Name Here,,"['Salt is', 'a naturally', 'occurring', 'constituent', 'in foods', 'such as', 'meats', 'and', 'vegetables,', 'it is', 'present', 'in', 'very', 'small', 'quantities.']",
Reading trial ended,20546.313877999957,,,,Reading Task,1,Enter Name Here,,,
Reading trial start,20546.323851399997,,,,Reading Task,1,Enter Name Here,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,20560.876895399997,,,,Reading Task,1,Enter Name Here,,,
